Session identifier,73208,4:11:2022, 14:13:17
B,33073,48,13:17:15:0,51.451370000,5.486621667,10,A,9012
1,-98
2,-99
3,-98
4,-101
5,-101
6,-101
7,-102

E,32828,42,13:17:15:0,51.451968333,5.485698333,6,A,9012
1,-95
2,-97
3,-99
4,-102
7,-105
9,-101Õ!0=wrw
1,-10112%≠103
13,-a`0
15,-102
16,-103
17,-104
19,-103
20,-103
21,-105
22,-104
23,-103
24,-103
25,-99
26,-101
27,-99
28,-100
G,98994,36,13:17:15:0,51.452178333,5.486628333,8,A,9012
1,-98
2,-100
3,-99
4,-101
5,-100
6,-98
7,-98
8,-97
9,-99
10,-101
11,-101
12,-99
13,-98
14,-96
15,-96
16,-101
17,-95
18,-95
19,-94
20,-94
21,-92
22,-90
23,-90
24,-90
25,-100
G,98994,36,13:17:15:0,51.452178333,5.486628333,8,A,9012
26,-98
27,-99
28,-101
29,-101
30,-101
31,-101
32,-101
33,-97
34,-95
35,-94
36,-93
37,-94
38,-93
39,-93
40,-93
8=‡!91
42,-92
43,-92
44,-93
45,-96ã.´|Æ'tıOˆf–T©
B,33073,49,13:17:17:0,51.451370000,5.486621667,10,A,9012
9,-96
10,-99
11,-100
12,-101
13,-100
14,-103
15,-103
16,-102
17,-97
18,-96
19,-96
20,-95
21,-94
22,-94
23,-94
24,-94
25,-102
26,-99
27,-99
28,-99
29,-98
30,-97
31,-97
B,33073,49,13:17:17:0,51.451370000,5.486621667,10,A,9012
32,-97
33,-98
34,-98
35,-98
36,-98
37,-101
38,-100
39,-99
40,-98
41,-95
42,-96
43,-97
44,-98
45,-98
46,-97
47,-99
48,-100
49,-100
50,-102
51,-101
52,≠Ò¸\Ë?,q9m◊[l≠@ûtd˘ÔöÓ`Ë
`Ôà
C,589;7,47,13:17:19:0,51.451373333,5å485873333,10,A,9012j40,-98
41,-97
42,-99
43,-98
44,-101
45,-100
46,-98
47,-102
48,-101
49,-96
50,-98
51,-97
52,-97
53,-98
54,-©9]
55,Ì˘9Õ®7,-98Õ∆ı8,-9©
59º-˝0
60,-99
61lÌ±hŸ:.`¸W+`ÎäàH”ç˙ûR
E,32828,43,13:17:22:0,51.451970000,5.485693333,6,A,9012
33,-100
34,-97
35,-101
36,-96
37,-98
38,-99
39,-98
40,-97
41,-100
42,-102
43,-99
44,-101
45,-98
46,-100
